id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
28413654,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Hexapoda,Coccinellidae
28413655,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Tachycineta thalassina,Violet-green Swallow,11931,Animalia,Vertebrata,Hirundinidae
28419716,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Tachycineta thalassina,Violet-green Swallow,11931,Animalia,Vertebrata,Hirundinidae
28419717,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
28420351,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Solanum douglasii,greenspot nightshade,64105,Plantae,Angiospermae,Solanaceae
28420352,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Cichorium intybus,chicory,52913,Plantae,Angiospermae,Asteraceae
28420353,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
28420354,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Anthemis cotula,Stinking chamomile,52841,Plantae,Angiospermae,Asteraceae
28420355,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Bellardia viscosa,Yellow Glandweed,537967,Plantae,Angiospermae,Orobanchaceae
28420629,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Zeltnera,,72433,Plantae,Angiospermae,Gentianaceae
28420630,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
28439916,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Bellardia trixago,Mediterranean lineseed,51286,Plantae,Angiospermae,Orobanchaceae
28439924,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
28439929,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Helminthotheca echioides,bristly oxtongue,61906,Plantae,Angiospermae,Asteraceae
28439930,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
28439944,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Spergularia rubra,Red Sand Spurrey,55730,Plantae,Angiospermae,Caryophyllaceae
28440310,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Trifolium hirtum,Rose Clover,57078,Plantae,Angiospermae,Fabaceae
28440311,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Vicia tetrasperma,Smooth tare,57310,Plantae,Angiospermae,Fabaceae
28440313,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
28440316,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
28440650,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Araneae,Spiders,47118,Animalia,Chelicerata,
28440651,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
28440659,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
28440672,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Cirsium vulgare,bull thistle,52989,Plantae,Angiospermae,Asteraceae
28443206,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Epilobium ciliatum,fringed willowherb,53050,Plantae,Angiospermae,Onagraceae
28443208,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Angiospermae,Apiaceae
28443209,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Lupinus arboreus,coastal bush lupine,61010,Plantae,Angiospermae,Fabaceae
28443625,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
28443626,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Centaurea calcitrapa,purple star-thistle,56865,Plantae,Angiospermae,Asteraceae
28443853,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
28443854,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
28443855,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Navarretia squarrosa,Skunkweed,53157,Plantae,Angiospermae,Polemoniaceae
28444418,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
28444419,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
28444421,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Angiospermae,Onagraceae
28444736,2019-07-07,needs_id,"La Honda Creek Preserve, CA, USA",,Polyommatini,Typical Blues,125833,Animalia,Hexapoda,Lycaenidae
28444737,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
28444738,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Centaurea solstitialis,Yellow Starthistle,52588,Plantae,Angiospermae,Asteraceae
28506417,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Madia sativa,coast tarweed,53143,Plantae,Angiospermae,Asteraceae
28833445,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
28833447,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
28833449,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Prunella vulgaris,common selfheal,52764,Plantae,Angiospermae,Lamiaceae
28833454,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
28833455,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Hieracium albiflorum,white hawkweed,63937,Plantae,Angiospermae,Asteraceae
28833457,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
28833459,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
28833464,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Claytonia perfoliata,miner's lettuce,52994,Plantae,Angiospermae,Montiaceae
28833465,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
28833471,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
28833473,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Agaricus augustus,The Prince,49547,Fungi,Agaricomycotina,Agaricaceae
28833474,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Helenium puberulum,Rosilla,53092,Plantae,Angiospermae,Asteraceae
28833478,2019-07-14,needs_id,"El Corte de Madera Creek OSP, CA, USA",,Barbarea orthoceras,American yellowrocket,52976,Plantae,Angiospermae,Brassicaceae
28833481,2019-07-14,needs_id,"El Corte de Madera Creek OSP, CA, USA",,Equisetum telmateia braunii,Giant Horsetail,57032,Plantae,,Equisetaceae
28833485,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
28833487,2019-07-14,research,"El Corte de Madera Creek OSP, CA, USA",,Notholithocarpus densiflorus densiflorus,,81153,Plantae,Angiospermae,Fagaceae
29038260,2019-07-17,needs_id,"Santa Clara, CA, USA",,Chironomidae,Non-biting Midges,53275,Animalia,Hexapoda,Chironomidae
29286376,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Foeniculum vulgare,fennel,53052,Plantae,Angiospermae,Apiaceae
29286377,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Spinus psaltria,Lesser Goldfinch,145308,Animalia,Vertebrata,Fringillidae
29286379,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Apis mellifera,Western Honey Bee,47219,Animalia,Hexapoda,Apidae
29286657,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Papilio zelicaon,Anise Swallowtail,51097,Animalia,Hexapoda,Papilionidae
29293888,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Phyla nodiflora,turkey tangle frogfruit,59040,Plantae,Angiospermae,Verbenaceae
29293889,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Brassica nigra,Black Mustard,53112,Plantae,Angiospermae,Brassicaceae
29293890,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Lepus californicus,Black-tailed Jackrabbit,43130,Animalia,Vertebrata,Leporidae
29293895,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
29294398,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
29294400,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Heliotropium curassavicum,alkali heliotrope,58058,Plantae,Angiospermae,Boraginaceae
29294401,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Egretta thula,Snowy Egret,4940,Animalia,Vertebrata,Ardeidae
29294402,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
29294403,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Poaceae,grasses,47434,Plantae,Angiospermae,Poaceae
29294715,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
29294716,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
29294717,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Xanthochilus saturnius,Mediterranean Seed Bug,325933,Animalia,Hexapoda,Rhyparochromidae
29295245,2019-07-21,casual,"Coyote Hills Regional Park, CA, USA",,Ovis aries,Domestic Sheep,121578,Animalia,Vertebrata,Bovidae
29295247,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Pelecanus erythrorhynchos,American White Pelican,4334,Animalia,Vertebrata,Pelecanidae
29295248,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Phalacrocorax auritus,Double-crested Cormorant,4265,Animalia,Vertebrata,Phalacrocoracidae
29295251,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Anatidae,"Ducks, Geese, and Swans",6912,Animalia,Vertebrata,Anatidae
29295253,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Aphelocoma californica,California Scrub-Jay,506118,Animalia,Vertebrata,Corvidae
29295631,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Typha,cattails,48686,Plantae,Angiospermae,Typhaceae
29295632,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Cirsium vulgare,bull thistle,52989,Plantae,Angiospermae,Asteraceae
29295633,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
29296049,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Larus,Large White-headed Gulls,4343,Animalia,Vertebrata,Laridae
29296050,2019-07-21,needs_id,"Coyote Hills Regional Park, CA, USA",,Cuscuta,dodders,56932,Plantae,Angiospermae,Convolvulaceae
29296051,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
29296231,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Frankenia salina,Alkali Heath,58168,Plantae,Angiospermae,Frankeniaceae
29296354,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Papilio zelicaon,Anise Swallowtail,51097,Animalia,Hexapoda,Papilionidae
29296355,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Helminthotheca echioides,bristly oxtongue,61906,Plantae,Angiospermae,Asteraceae
29296910,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
29296911,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Raphanus sativus,wild radish,55410,Plantae,Angiospermae,Brassicaceae
29296912,2019-07-21,research,"Coyote Hills Regional Park, CA, USA",,Egretta thula,Snowy Egret,4940,Animalia,Vertebrata,Ardeidae
29732327,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Lupinus succulentus,arroyo lupine,56759,Plantae,Angiospermae,Fabaceae
29732328,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
29732329,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Asclepias fascicularis,narrowleaf milkweed,56851,Plantae,Angiospermae,Apocynaceae
29732334,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Eriogonum,wild buckwheats,48939,Plantae,Angiospermae,Polygonaceae
29732336,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
29732339,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Brassiceae,,574731,Plantae,Angiospermae,Brassicaceae
29732341,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Centaurea solstitialis,Yellow Starthistle,52588,Plantae,Angiospermae,Asteraceae
29732347,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
29732350,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Apis mellifera,Western Honey Bee,47219,Animalia,Hexapoda,Apidae
29732351,2019-07-28,needs_id,"Mission Peak, Fremont, CA, USA",,Aculeata,"Ants, Bees, and Stinging Wasps",326777,Animalia,Hexapoda,
29732352,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Lythrum junceum,False Grass-poly,82891,Plantae,Angiospermae,Lythraceae
29732356,2019-07-28,research,"Mission Peak, Fremont, CA, USA",,Helminthotheca echioides,bristly oxtongue,61906,Plantae,Angiospermae,Asteraceae
30226535,2019-08-04,research,"Butano SP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
30226536,2019-08-04,research,"Butano SP, CA, USA",,Bellis perennis,common daisy,55563,Plantae,Angiospermae,Asteraceae
30226537,2019-08-04,research,"Butano SP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
30226539,2019-08-04,research,"Butano SP, CA, USA",,Sonchus asper,prickly sowthistle,53269,Plantae,Angiospermae,Asteraceae
30226805,2019-08-04,research,"Butano SP, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
30227029,2019-08-04,research,"Butano SP, CA, USA",,Adelpha californica,California Sister,67560,Animalia,Hexapoda,Nymphalidae
30227030,2019-08-04,research,"Butano SP, CA, USA",,Adelpha californica,California Sister,67560,Animalia,Hexapoda,Nymphalidae
30227243,2019-08-04,needs_id,"Butano SP, CA, USA",,Acronicta,Dagger Moths,55624,Animalia,Hexapoda,Noctuidae
30251192,2019-08-04,research,"Butano SP, CA, USA",,Heracleum maximum,common cowparsnip,53094,Plantae,Angiospermae,Apiaceae
30251193,2019-08-04,research,"Butano SP, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Angiospermae,Apiaceae
30251194,2019-08-04,research,"Butano SP, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
30252373,2019-08-04,research,"Butano SP, CA, USA",,Cornus sericea,red osier dogwood,53387,Plantae,Angiospermae,Cornaceae
30253253,2019-08-04,needs_id,"Butano SP, CA, USA",,Solanum americanum,American black nightshade,59035,Plantae,Angiospermae,Solanaceae
30253255,2019-08-04,needs_id,"Butano SP, CA, USA",,Solanum americanum,American black nightshade,59035,Plantae,Angiospermae,Solanaceae
30254001,2019-08-04,research,"Butano SP, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Angiospermae,Rosaceae
30254002,2019-08-04,needs_id,"Butano SP, CA, USA",,Ariolimax,Banana Slugs,47777,Animalia,,Ariolimacidae
30254003,2019-08-04,research,"Butano SP, CA, USA",,Madia sativa,coast tarweed,53143,Plantae,Angiospermae,Asteraceae
30254560,2019-08-04,research,"Butano SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
30254561,2019-08-04,research,"Butano SP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
30254562,2019-08-04,research,"Butano SP, CA, USA",,Lonicera involucrata,twinberry honeysuckle,60881,Plantae,Angiospermae,Caprifoliaceae
30254801,2019-08-04,research,"Butano SP, CA, USA",,Cirsium vulgare,bull thistle,52989,Plantae,Angiospermae,Asteraceae
30254802,2019-08-04,research,"Butano SP, CA, USA",,Epipactis helleborine,broad-leaved helleborine,50717,Plantae,Angiospermae,Orchidaceae
30254803,2019-08-04,research,"Butano SP, CA, USA",,Epipactis helleborine,broad-leaved helleborine,50717,Plantae,Angiospermae,Orchidaceae
30254808,2019-08-04,needs_id,"Butano SP, CA, USA",,Marah oregana,coastal manroot,77960,Plantae,Angiospermae,Cucurbitaceae
30254809,2019-08-04,research,"Butano SP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
30255058,2019-08-04,research,"Butano SP, CA, USA",,Urtica dioica,stinging nettle,51884,Plantae,Angiospermae,Urticaceae
30255059,2019-08-04,research,"Butano SP, CA, USA",,Chrysolepis chrysophylla chrysophylla,,80579,Plantae,Angiospermae,Fagaceae
30255060,2019-08-04,research,"Butano SP, CA, USA",,Trillium ovatum ovatum,Western Trillium,63972,Plantae,Angiospermae,Melanthiaceae
30255203,2019-08-04,research,"Butano SP, CA, USA",,Dendromecon rigida,Bush Poppy,58224,Plantae,Angiospermae,Papaveraceae
30255204,2019-08-04,research,"Butano SP, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Angiospermae,Ericaceae
30255206,2019-08-04,research,"Butano SP, CA, USA",,Heteromeles arbutifolia,Toyon,53405,Plantae,Angiospermae,Rosaceae
30255531,2019-08-04,research,"Butano SP, CA, USA",,Hieracium albiflorum,white hawkweed,63937,Plantae,Angiospermae,Asteraceae
30255532,2019-08-04,research,"Butano SP, CA, USA",,Maianthemum racemosum,false Solomon's seal,51062,Plantae,Angiospermae,Asparagaceae
30255533,2019-08-04,research,"Butano SP, CA, USA",,Oxalis oregana,redwood sorrel,47757,Plantae,Angiospermae,Oxalidaceae
30659397,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Notholithocarpus densiflorus,Tanoak,69823,Plantae,Angiospermae,Fagaceae
30659398,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Polystichum munitum,western sword fern,47751,Plantae,,Dryopteridaceae
30659399,2019-08-11,needs_id,"El Corte de Madera Creek OSP, CA, USA",,Stachys,Hedgenettles,51229,Plantae,Angiospermae,Lamiaceae
30659405,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Sequoia sempervirens,coast redwood,47372,Plantae,,Cupressaceae
30659407,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Angiospermae,Ericaceae
30659948,2019-08-11,needs_id,"El Corte de Madera Creek OSP, CA, USA",,Eriophyllum lanatum,common woolly sunflower,77049,Plantae,Angiospermae,Asteraceae
30659949,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Cirsium vulgare,bull thistle,52989,Plantae,Angiospermae,Asteraceae
30659950,2019-08-11,needs_id,"El Corte de Madera Creek OSP, CA, USA",,Hypochaeris radicata,Common Cat's-ear,53104,Plantae,Angiospermae,Asteraceae
30659953,2019-08-11,research,"El Corte de Madera Creek OSP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
